
> my-project@0.1.0 dev
> next dev -p 3000

▲ Next.js 16.3.0 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.119.76.145:3000
✓ Ready in 1316ms
⚠ Warning: Next.js ignored package-lock.json in /home/raftlee/Documentos/Workspace because it is outside the current Git repository (/home/raftlee/Documentos/Workspace/prototipo-vigia).
 To use this directory, set `turbopack.root` in your Next.js config.

✓ Running next.config.mjs took 28ms

 GET /login 200 in 995ms (next.js: 178ms, proxy.ts: 411ms, application-code: 406ms)
 GET /api/v1/alertas?limit=10 200 in 230ms (next.js: 137ms, proxy.ts: 31ms, application-code: 62ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 244ms (next.js: 130ms, proxy.ts: 31ms, application-code: 83ms)
 GET /api/v1/eventos?limit=10 200 in 180ms (next.js: 47ms, proxy.ts: 99ms, application-code: 35ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 79ms (next.js: 31ms, proxy.ts: 10ms, application-code: 38ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 96ms (next.js: 54ms, proxy.ts: 13ms, application-code: 29ms)
 GET /api/v1/eventos?limit=10 200 in 106ms (next.js: 45ms, proxy.ts: 12ms, application-code: 49ms)
 GET /api/v1/eventos?limit=10 200 in 143ms (next.js: 61ms, proxy.ts: 18ms, application-code: 63ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 161ms (next.js: 78ms, proxy.ts: 22ms, application-code: 60ms)
 GET /api/v1/eventos?limit=10 200 in 80ms (next.js: 34ms, proxy.ts: 12ms, application-code: 33ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 82ms (next.js: 43ms, proxy.ts: 8ms, application-code: 30ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 88ms (next.js: 42ms, proxy.ts: 19ms, application-code: 28ms)
 GET /api/v1/eventos?limit=10 200 in 97ms (next.js: 43ms, proxy.ts: 10ms, application-code: 44ms)
 POST /api/v1/ia/analizar 502 in 10.2s (next.js: 31ms, proxy.ts: 23ms, application-code: 10.1s)
 GET /api/v1/eventos?limit=10 200 in 144ms (next.js: 41ms, proxy.ts: 13ms, application-code: 90ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 157ms (next.js: 62ms, proxy.ts: 14ms, application-code: 81ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 111ms (next.js: 46ms, proxy.ts: 10ms, application-code: 55ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 108ms (next.js: 30ms, proxy.ts: 46ms, application-code: 32ms)
 GET /api/v1/eventos?limit=10 200 in 122ms (next.js: 55ms, proxy.ts: 16ms, application-code: 52ms)
 POST /api/v1/ia/analizar 200 in 4.9s (next.js: 28ms, proxy.ts: 8ms, application-code: 4.8s)
 GET /api/v1/eventos?limit=10 200 in 96ms (next.js: 45ms, proxy.ts: 12ms, application-code: 38ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 100ms (next.js: 51ms, proxy.ts: 13ms, application-code: 36ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 97ms (next.js: 47ms, proxy.ts: 16ms, application-code: 34ms)
 GET /api/v1/eventos?limit=10 200 in 109ms (next.js: 38ms, proxy.ts: 16ms, application-code: 55ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 94ms (next.js: 44ms, proxy.ts: 11ms, application-code: 40ms)
 GET /api/v1/eventos?limit=10 200 in 106ms (next.js: 37ms, proxy.ts: 12ms, application-code: 57ms)
 GET /api/v1/eventos?limit=10 200 in 58ms (next.js: 27ms, proxy.ts: 6ms, application-code: 25ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 65ms (next.js: 33ms, proxy.ts: 7ms, application-code: 26ms)
 POST /api/v1/ia/chat 200 in 938ms (next.js: 28ms, proxy.ts: 8ms, application-code: 902ms)
 GET /api/v1/eventos?limit=10 200 in 81ms (next.js: 41ms, proxy.ts: 13ms, application-code: 27ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 97ms (next.js: 51ms, proxy.ts: 12ms, application-code: 34ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 97ms (next.js: 37ms, proxy.ts: 8ms, application-code: 51ms)
 GET /api/v1/eventos?limit=10 200 in 102ms (next.js: 20ms, proxy.ts: 47ms, application-code: 35ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 78ms (next.js: 35ms, proxy.ts: 11ms, application-code: 32ms)
 GET /api/v1/eventos?limit=10 200 in 86ms (next.js: 35ms, proxy.ts: 9ms, application-code: 42ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 92ms (next.js: 42ms, proxy.ts: 11ms, application-code: 40ms)
 GET /alertas 200 in 193ms (next.js: 145ms, proxy.ts: 7ms, application-code: 41ms)
 GET /api/auth/me 200 in 140ms (next.js: 44ms, proxy.ts: 33ms, application-code: 63ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 158ms (next.js: 80ms, proxy.ts: 34ms, application-code: 44ms)
 GET /api/v1/alertas?limit=50 200 in 165ms (next.js: 81ms, proxy.ts: 35ms, application-code: 49ms)
 GET /api/v1/alertas?limit=50 200 in 170ms (next.js: 83ms, proxy.ts: 34ms, application-code: 53ms)
 GET /monitor 200 in 51ms (next.js: 11ms, proxy.ts: 7ms, application-code: 34ms)
 GET /api/auth/me 200 in 106ms (next.js: 37ms, proxy.ts: 37ms, application-code: 32ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 184ms (next.js: 92ms, proxy.ts: 37ms, application-code: 55ms)
 GET /api/v1/alertas?limit=10 200 in 191ms (next.js: 102ms, proxy.ts: 38ms, application-code: 52ms)
 GET /api/v1/eventos?limit=10 200 in 216ms (next.js: 108ms, proxy.ts: 38ms, application-code: 69ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 218ms (next.js: 116ms, proxy.ts: 37ms, application-code: 65ms)
 GET /api/v1/alertas?limit=10 200 in 221ms (next.js: 126ms, proxy.ts: 39ms, application-code: 56ms)
 GET /api/v1/eventos?limit=10 200 in 154ms (next.js: 57ms, proxy.ts: 71ms, application-code: 26ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 92ms (next.js: 20ms, proxy.ts: 46ms, application-code: 26ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 84ms (next.js: 42ms, proxy.ts: 10ms, application-code: 33ms)
 GET /api/v1/eventos?limit=10 200 in 94ms (next.js: 37ms, proxy.ts: 8ms, application-code: 49ms)
 GET /monitor 200 in 128ms (next.js: 5ms, proxy.ts: 7ms, application-code: 116ms)
 GET /api/auth/me 200 in 77ms (next.js: 26ms, proxy.ts: 28ms, application-code: 23ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 140ms (next.js: 69ms, proxy.ts: 23ms, application-code: 47ms)
 GET /api/v1/alertas?limit=10 200 in 158ms (next.js: 74ms, proxy.ts: 23ms, application-code: 60ms)
 GET /api/auth/me 200 in 142ms (next.js: 76ms, proxy.ts: 21ms, application-code: 45ms)
 GET /api/v1/eventos?limit=10 200 in 196ms (next.js: 78ms, proxy.ts: 25ms, application-code: 93ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 202ms (next.js: 83ms, proxy.ts: 27ms, application-code: 92ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 213ms (next.js: 109ms, proxy.ts: 76ms, application-code: 29ms)
 GET /api/v1/alertas?limit=10 200 in 139ms (next.js: 60ms, proxy.ts: 54ms, application-code: 25ms)
 GET /api/v1/eventos?limit=10 200 in 147ms (next.js: 64ms, proxy.ts: 54ms, application-code: 30ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 109ms (next.js: 37ms, proxy.ts: 33ms, application-code: 38ms)
 GET /api/v1/eventos?limit=10 200 in 56ms (next.js: 24ms, proxy.ts: 6ms, application-code: 26ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 59ms (next.js: 32ms, proxy.ts: 5ms, application-code: 21ms)
 GET /api/v1/eventos?limit=10 200 in 76ms (next.js: 36ms, proxy.ts: 9ms, application-code: 31ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 79ms (next.js: 42ms, proxy.ts: 9ms, application-code: 28ms)
 GET /api/v1/eventos?limit=10 200 in 68ms (next.js: 26ms, proxy.ts: 8ms, application-code: 35ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 73ms (next.js: 39ms, proxy.ts: 9ms, application-code: 25ms)
 GET /api/v1/eventos?limit=10 200 in 78ms (next.js: 34ms, proxy.ts: 11ms, application-code: 33ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 81ms (next.js: 41ms, proxy.ts: 11ms, application-code: 29ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 84ms (next.js: 38ms, proxy.ts: 8ms, application-code: 38ms)
 GET /api/v1/eventos?limit=10 200 in 94ms (next.js: 27ms, proxy.ts: 6ms, application-code: 60ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 83ms (next.js: 40ms, proxy.ts: 8ms, application-code: 36ms)
 GET /api/v1/eventos?limit=10 200 in 88ms (next.js: 43ms, proxy.ts: 9ms, application-code: 35ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 90ms (next.js: 49ms, proxy.ts: 13ms, application-code: 28ms)
 GET /api/v1/eventos?limit=10 200 in 93ms (next.js: 42ms, proxy.ts: 14ms, application-code: 37ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 98ms (next.js: 49ms, proxy.ts: 19ms, application-code: 30ms)
 GET /api/v1/eventos?limit=10 200 in 86ms (next.js: 37ms, proxy.ts: 11ms, application-code: 38ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 87ms (next.js: 40ms, proxy.ts: 11ms, application-code: 36ms)
 GET /api/v1/eventos?limit=10 200 in 428ms (next.js: 36ms, proxy.ts: 9ms, application-code: 383ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 433ms (next.js: 45ms, proxy.ts: 10ms, application-code: 379ms)
 GET /api/v1/eventos?limit=10 200 in 87ms (next.js: 36ms, proxy.ts: 11ms, application-code: 40ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 94ms (next.js: 44ms, proxy.ts: 12ms, application-code: 38ms)
 GET /api/v1/eventos?limit=10 200 in 88ms (next.js: 37ms, proxy.ts: 11ms, application-code: 40ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 93ms (next.js: 44ms, proxy.ts: 12ms, application-code: 36ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 152ms (next.js: 43ms, proxy.ts: 17ms, application-code: 93ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 151ms (next.js: 63ms, proxy.ts: 12ms, application-code: 75ms)
 GET /api/v1/eventos?limit=10 200 in 166ms (next.js: 52ms, proxy.ts: 17ms, application-code: 98ms)
 GET /api/v1/eventos?limit=10 200 in 80ms (next.js: 35ms, proxy.ts: 9ms, application-code: 36ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 85ms (next.js: 44ms, proxy.ts: 9ms, application-code: 32ms)
 GET /api/v1/eventos?limit=10 200 in 60ms (next.js: 23ms, proxy.ts: 8ms, application-code: 29ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 67ms (next.js: 33ms, proxy.ts: 9ms, application-code: 25ms)
 GET /api/v1/eventos?limit=10 200 in 83ms (next.js: 34ms, proxy.ts: 8ms, application-code: 41ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 88ms (next.js: 41ms, proxy.ts: 9ms, application-code: 37ms)
 GET /api/v1/eventos?limit=10 200 in 83ms (next.js: 33ms, proxy.ts: 8ms, application-code: 42ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 89ms (next.js: 47ms, proxy.ts: 9ms, application-code: 33ms)
 GET /api/v1/eventos?limit=10 200 in 88ms (next.js: 36ms, proxy.ts: 11ms, application-code: 42ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 91ms (next.js: 43ms, proxy.ts: 13ms, application-code: 35ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 109ms (next.js: 47ms, proxy.ts: 15ms, application-code: 47ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 104ms (next.js: 61ms, proxy.ts: 12ms, application-code: 31ms)
 GET /api/v1/eventos?limit=10 200 in 119ms (next.js: 51ms, proxy.ts: 13ms, application-code: 55ms)
 GET /api/v1/eventos?limit=10 200 in 81ms (next.js: 37ms, proxy.ts: 12ms, application-code: 32ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 89ms (next.js: 46ms, proxy.ts: 12ms, application-code: 31ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 119ms (next.js: 44ms, proxy.ts: 13ms, application-code: 62ms)
 GET /api/v1/eventos?limit=10 200 in 136ms (next.js: 39ms, proxy.ts: 11ms, application-code: 85ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 86ms (next.js: 43ms, proxy.ts: 10ms, application-code: 32ms)
 GET /api/v1/eventos?limit=10 200 in 95ms (next.js: 39ms, proxy.ts: 9ms, application-code: 47ms)
 GET /api/v1/eventos?limit=10 200 in 115ms (next.js: 48ms, proxy.ts: 11ms, application-code: 57ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 122ms (next.js: 61ms, proxy.ts: 13ms, application-code: 47ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 73ms (next.js: 36ms, proxy.ts: 10ms, application-code: 26ms)
 GET /api/v1/eventos?limit=10 200 in 82ms (next.js: 31ms, proxy.ts: 9ms, application-code: 43ms)
 GET /api/v1/eventos?limit=10 200 in 110ms (next.js: 49ms, proxy.ts: 18ms, application-code: 43ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 120ms (next.js: 46ms, proxy.ts: 15ms, application-code: 60ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 117ms (next.js: 62ms, proxy.ts: 15ms, application-code: 41ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 83ms (next.js: 44ms, proxy.ts: 8ms, application-code: 32ms)
 GET /api/v1/eventos?limit=10 200 in 94ms (next.js: 34ms, proxy.ts: 8ms, application-code: 52ms)
 GET /api/v1/eventos?limit=10 200 in 83ms (next.js: 32ms, proxy.ts: 9ms, application-code: 41ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 88ms (next.js: 43ms, proxy.ts: 9ms, application-code: 36ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 82ms (next.js: 42ms, proxy.ts: 12ms, application-code: 28ms)
 GET /api/v1/eventos?limit=10 200 in 90ms (next.js: 37ms, proxy.ts: 10ms, application-code: 43ms)
 GET /api/v1/eventos?limit=10 200 in 88ms (next.js: 38ms, proxy.ts: 8ms, application-code: 42ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 96ms (next.js: 42ms, proxy.ts: 10ms, application-code: 45ms)
 GET /api/v1/eventos?limit=10 200 in 78ms (next.js: 37ms, proxy.ts: 9ms, application-code: 33ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 85ms (next.js: 45ms, proxy.ts: 11ms, application-code: 29ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 111ms (next.js: 48ms, proxy.ts: 13ms, application-code: 50ms)
 GET /api/v1/eventos?limit=10 200 in 121ms (next.js: 49ms, proxy.ts: 16ms, application-code: 55ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 124ms (next.js: 58ms, proxy.ts: 17ms, application-code: 49ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 77ms (next.js: 40ms, proxy.ts: 11ms, application-code: 27ms)
 GET /api/v1/eventos?limit=10 200 in 87ms (next.js: 35ms, proxy.ts: 12ms, application-code: 39ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 88ms (next.js: 46ms, proxy.ts: 10ms, application-code: 33ms)
 GET /api/v1/eventos?limit=10 200 in 101ms (next.js: 39ms, proxy.ts: 9ms, application-code: 53ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 79ms (next.js: 45ms, proxy.ts: 11ms, application-code: 23ms)
 GET /api/v1/eventos?limit=10 200 in 92ms (next.js: 38ms, proxy.ts: 9ms, application-code: 45ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 81ms (next.js: 43ms, proxy.ts: 11ms, application-code: 27ms)
 GET /api/v1/eventos?limit=10 200 in 90ms (next.js: 34ms, proxy.ts: 11ms, application-code: 45ms)
 GET /api/v1/eventos?limit=10 200 in 98ms (next.js: 42ms, proxy.ts: 12ms, application-code: 44ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 103ms (next.js: 50ms, proxy.ts: 16ms, application-code: 37ms)
 GET /api/v1/eventos?limit=10 200 in 111ms (next.js: 50ms, proxy.ts: 17ms, application-code: 44ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 121ms (next.js: 48ms, proxy.ts: 13ms, application-code: 59ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 118ms (next.js: 55ms, proxy.ts: 19ms, application-code: 44ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 76ms (next.js: 40ms, proxy.ts: 10ms, application-code: 26ms)
 GET /api/v1/eventos?limit=10 200 in 91ms (next.js: 33ms, proxy.ts: 11ms, application-code: 47ms)
 GET /api/v1/eventos?limit=10 200 in 83ms (next.js: 37ms, proxy.ts: 10ms, application-code: 36ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 89ms (next.js: 44ms, proxy.ts: 10ms, application-code: 35ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 80ms (next.js: 45ms, proxy.ts: 12ms, application-code: 24ms)
 GET /api/v1/eventos?limit=10 200 in 88ms (next.js: 39ms, proxy.ts: 10ms, application-code: 39ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 77ms (next.js: 41ms, proxy.ts: 10ms, application-code: 27ms)
 GET /api/v1/eventos?limit=10 200 in 85ms (next.js: 33ms, proxy.ts: 8ms, application-code: 44ms)
 GET /api/v1/eventos?limit=10 200 in 83ms (next.js: 34ms, proxy.ts: 8ms, application-code: 41ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 90ms (next.js: 46ms, proxy.ts: 8ms, application-code: 36ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 107ms (next.js: 44ms, proxy.ts: 13ms, application-code: 50ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 105ms (next.js: 58ms, proxy.ts: 13ms, application-code: 33ms)
 GET /api/v1/eventos?limit=10 200 in 118ms (next.js: 50ms, proxy.ts: 14ms, application-code: 54ms)
 GET /api/v1/eventos?limit=10 200 in 85ms (next.js: 37ms, proxy.ts: 11ms, application-code: 37ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 89ms (next.js: 39ms, proxy.ts: 12ms, application-code: 37ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 75ms (next.js: 41ms, proxy.ts: 9ms, application-code: 24ms)
 GET /api/v1/eventos?limit=10 200 in 85ms (next.js: 34ms, proxy.ts: 9ms, application-code: 43ms)
 GET /api/v1/eventos?limit=10 200 in 78ms (next.js: 33ms, proxy.ts: 13ms, application-code: 32ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 82ms (next.js: 42ms, proxy.ts: 13ms, application-code: 27ms)
 GET /api/v1/eventos?limit=10 200 in 86ms (next.js: 37ms, proxy.ts: 11ms, application-code: 38ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 90ms (next.js: 40ms, proxy.ts: 11ms, application-code: 39ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 173ms (next.js: 84ms, proxy.ts: 18ms, application-code: 70ms)
 GET /api/v1/eventos?limit=10 200 in 185ms (next.js: 56ms, proxy.ts: 13ms, application-code: 116ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 78ms (next.js: 34ms, proxy.ts: 12ms, application-code: 32ms)
 GET /api/v1/eventos?limit=10 200 in 85ms (next.js: 40ms, proxy.ts: 15ms, application-code: 30ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 87ms (next.js: 43ms, proxy.ts: 14ms, application-code: 30ms)
 GET /api/v1/eventos?limit=10 200 in 101ms (next.js: 44ms, proxy.ts: 14ms, application-code: 43ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 107ms (next.js: 55ms, proxy.ts: 14ms, application-code: 39ms)
 GET /api/v1/eventos?limit=10 200 in 82ms (next.js: 36ms, proxy.ts: 11ms, application-code: 35ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 87ms (next.js: 43ms, proxy.ts: 12ms, application-code: 32ms)
 GET /api/v1/eventos?limit=10 200 in 89ms (next.js: 36ms, proxy.ts: 10ms, application-code: 43ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 95ms (next.js: 47ms, proxy.ts: 10ms, application-code: 38ms)
 GET /api/v1/eventos?limit=10 200 in 80ms (next.js: 36ms, proxy.ts: 10ms, application-code: 34ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 83ms (next.js: 41ms, proxy.ts: 10ms, application-code: 33ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 81ms (next.js: 42ms, proxy.ts: 9ms, application-code: 29ms)
 GET /api/v1/eventos?limit=10 200 in 88ms (next.js: 38ms, proxy.ts: 9ms, application-code: 42ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 120ms (next.js: 42ms, proxy.ts: 13ms, application-code: 65ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 125ms (next.js: 59ms, proxy.ts: 13ms, application-code: 53ms)
 GET /api/v1/eventos?limit=10 200 in 162ms (next.js: 49ms, proxy.ts: 15ms, application-code: 98ms)
 GET /api/v1/eventos?limit=10 200 in 85ms (next.js: 34ms, proxy.ts: 10ms, application-code: 41ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 89ms (next.js: 44ms, proxy.ts: 10ms, application-code: 35ms)
 GET /api/v1/eventos?limit=10 200 in 237ms (next.js: 82ms, proxy.ts: 34ms, application-code: 122ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 257ms (next.js: 108ms, proxy.ts: 43ms, application-code: 106ms)
 GET /api/v1/eventos?limit=10 200 in 82ms (next.js: 38ms, proxy.ts: 7ms, application-code: 37ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 90ms (next.js: 44ms, proxy.ts: 8ms, application-code: 38ms)
 GET /api/v1/eventos?limit=10 200 in 85ms (next.js: 35ms, proxy.ts: 9ms, application-code: 41ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 90ms (next.js: 43ms, proxy.ts: 10ms, application-code: 37ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 81ms (next.js: 44ms, proxy.ts: 12ms, application-code: 25ms)
 GET /api/v1/eventos?limit=10 200 in 89ms (next.js: 36ms, proxy.ts: 9ms, application-code: 44ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 106ms (next.js: 41ms, proxy.ts: 17ms, application-code: 48ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 102ms (next.js: 55ms, proxy.ts: 14ms, application-code: 32ms)
 GET /api/v1/eventos?limit=10 200 in 123ms (next.js: 46ms, proxy.ts: 17ms, application-code: 59ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 88ms (next.js: 41ms, proxy.ts: 8ms, application-code: 39ms)
 GET /api/v1/eventos?limit=10 200 in 100ms (next.js: 33ms, proxy.ts: 7ms, application-code: 59ms)
 GET /api/v1/eventos?limit=10 200 in 78ms (next.js: 34ms, proxy.ts: 9ms, application-code: 35ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 82ms (next.js: 41ms, proxy.ts: 10ms, application-code: 31ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 93ms (next.js: 50ms, proxy.ts: 15ms, application-code: 28ms)
 GET /api/v1/eventos?limit=10 200 in 103ms (next.js: 39ms, proxy.ts: 13ms, application-code: 51ms)
 GET /api/v1/eventos?limit=10 200 in 87ms (next.js: 38ms, proxy.ts: 9ms, application-code: 40ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 93ms (next.js: 44ms, proxy.ts: 12ms, application-code: 37ms)
 GET /api/v1/alertas?estado=pendiente&limit=10 200 in 77ms (next.js: 43ms, proxy.ts: 11ms, application-code: 23ms)
 GET /api/v1/eventos?limit=10 200 in 87ms (next.js: 33ms, proxy.ts: 12ms, application-code: 42ms)
 GET /api/v1/alertas?estado=pendiente&limit=50 200 in 116ms (next.js: 47ms, proxy.ts: 19ms, application-code: 50ms)
 GET /api/v1/eventos?limit=10 200 in 118ms (next.js: 58ms, proxy.ts: 17ms, application-code: 43ms)
